from_node,to_node,distance,travel_time,source_edge_id
478,479,89.61357536484559,10.023009563831886,30628.0
480,479,88.39221787712903,9.886404392903252,30625.0
479,480,88.39221787712903,9.886404392903252,30625.0
480,433,115.83010817351654,12.955250108883305,40046.0
433,480,115.83010817351654,12.955250108883305,40046.0
481,480,83.21095557844941,9.306895748582832,30623.0
480,481,83.21095557844941,9.306895748582832,30623.0
482,481,85.04138220699578,9.511623475705857,30631.0
481,482,85.04138220699578,9.511623475705857,30631.0
483,482,83.82055150510236,9.375077224191184,30630.0
482,483,83.82055150510236,9.375077224191184,30630.0
483,440,114.30365388132309,12.784520775664344,54920.0
440,483,114.30365388132309,12.784520775664344,54920.0
484,483,82.90615763036296,9.272805012483207,30632.0
483,484,82.90615763036296,9.272805012483207,30632.0
484,442,114.30365388132309,12.784520775664344,61862.0
442,484,114.30365388132309,12.784520775664344,61862.0
485,484,86.8704409236659,9.71619820598926,30629.0
484,485,86.8704409236659,9.71619820598926,30629.0
485,445,114.30040355518707,12.78415723643701,30235.0
445,485,114.30040355518707,12.78415723643701,30235.0
486,485,81.9914591080333,9.1704987268562,30633.0
485,486,81.9914591080333,9.1704987268562,30633.0
486,487,86.565343692469,9.682073995971582,30582.0
487,486,86.565343692469,9.682073995971582,30582.0
486,434,117.95799002694432,13.193247310543642,240.0
434,486,117.95799002694432,13.193247310543642,240.0
487,490,85.64933962034112,9.579621688516294,30583.0
490,487,85.64933962034112,9.579621688516294,30583.0
488,493,85.9541376598676,9.613712434843212,30589.0
493,488,85.9541376598676,9.613712434843212,30589.0
488,443,115.82399629363212,12.954566513453873,2277.0
443,488,115.82399629363212,12.954566513453873,2277.0
489,703,64.69906322770998,14.472792249659358,189110.0
703,489,64.69906322770998,14.472792249659358,189110.0
490,498,84.12713289889176,5.376781390481342,30581.0
498,490,84.12713289889176,5.376781390481342,30581.0
491,439,116.73998631448045,13.057017249315695,1824.0
439,491,116.73998631448045,13.057017249315695,1824.0
491,492,85.34399726899208,9.54547006254496,30588.0
492,491,85.34399726899208,9.54547006254496,30588.0
492,488,85.9541376598676,9.613712434843212,30587.0
488,492,85.9541376598676,9.613712434843212,30587.0
492,441,116.43519208495385,13.022926929125836,2027.0
441,492,116.43519208495385,13.022926929125836,2027.0
493,444,115.82439734945928,12.954611370344972,2488.0
444,493,115.82439734945928,12.954611370344972,2488.0
493,496,85.34454155033468,9.545530938780285,30580.0
496,493,85.34454155033468,9.545530938780285,30580.0
494,495,84.65630430011826,9.468553667055328,30585.0
495,494,84.65630430011826,9.468553667055328,30585.0
494,437,117.34893701003402,13.125126557761277,1455.0
437,494,117.34893701003402,13.125126557761277,1455.0
495,491,85.03974351080821,9.511440192453367,30584.0
491,495,85.03974351080821,9.511440192453367,30584.0
495,438,117.34799624486412,13.12502133599932,1649.0
438,495,117.34799624486412,13.12502133599932,1649.0
496,497,85.03919727874569,9.51137909803587,30595.0
497,496,85.03919727874569,9.51137909803587,30595.0
496,446,115.82399629363212,12.954566513453873,2611.0
446,496,115.82399629363212,12.954566513453873,2611.0
497,447,115.51959842601285,12.920520525154261,2712.0
447,497,115.51959842601285,12.920520525154261,2712.0
497,499,85.34454155033468,9.545530938780285,30594.0
499,497,85.34454155033468,9.545530938780285,30594.0
498,436,118.26396733763305,13.227469954812245,1175.0
436,498,118.26396733763305,13.227469954812245,1175.0
498,494,87.55835133685275,9.793138921972972,30586.0
494,498,87.55835133685275,9.793138921972972,30586.0
499,448,115.82439734945928,12.954611370344972,2819.0
448,499,115.82439734945928,12.954611370344972,2819.0
499,500,85.34454155033468,9.545530938780285,30596.0
500,499,85.34454155033468,9.545530938780285,30596.0
500,501,146.6091121481084,16.397789366429482,30593.0
501,500,146.6091121481084,16.397789366429482,30593.0
500,449,115.82439734945928,12.954611370344972,2861.0
449,500,115.82439734945928,12.954611370344972,2861.0
501,465,55.77839821509126,6.238646505163312,2988.0
465,501,55.77839821509126,6.238646505163312,2988.0
501,503,85.64933962034112,9.579621688516294,30597.0
503,501,85.64933962034112,9.579621688516294,30597.0
503,504,86.26055129174235,9.647983880327507,30592.0
504,503,86.26055129174235,9.647983880327507,30592.0
503,451,115.82439734945928,12.954611370344972,3053.0
451,503,115.82439734945928,12.954611370344972,3053.0
504,452,116.43359627412492,13.022748442472052,3151.0
452,504,116.43359627412492,13.022748442472052,3151.0
504,477,60.61622066300094,3.8741385328540954,30591.0
477,504,60.61622066300094,3.8741385328540954,30591.0
505,506,87.17462384633204,9.7502201533407,30598.0
506,505,87.17462384633204,9.7502201533407,30598.0
506,502,85.28620392948147,9.539006050900715,30604.0
502,506,85.28620392948147,9.539006050900715,30604.0
507,505,92.44119280428183,10.339270091580511,30602.0
505,507,92.44119280428183,10.339270091580511,30602.0
508,481,41.68586066373246,4.662438457656485,37307.0
481,508,41.68586066373246,4.662438457656485,37307.0
510,507,74.98141710659466,8.386446559121294,3327.0
507,510,74.98141710659466,8.386446559121294,3327.0
510,469,179.94234485680497,13.417340963466044,131347.0
469,510,179.94234485680497,13.417340963466044,131347.0
511,472,125.90983647480523,4.6942124933991805,37610.0
472,511,125.90983647480523,4.6942124933991805,37610.0
511,471,132.500468690945,7.409889960838064,131051.0
471,511,132.500468690945,7.409889960838064,131051.0
512,538,14.00742438826642,0.5222294651848115,138230.0
538,512,14.00742438826642,0.5222294651848115,138230.0
513,476,102.59284213798905,6.5569723512043785,33842.0
476,513,102.59284213798905,6.5569723512043785,33842.0
514,478,115.52080473293424,7.383231683979712,36360.0
478,514,115.52080473293424,7.383231683979712,36360.0
514,719,87.60560792358055,5.599099673959266,218007.0
719,514,87.60560792358055,5.599099673959266,218007.0
515,514,90.34653649675084,5.774279467172624,159688.0
514,515,90.34653649675084,5.774279467172624,159688.0
516,482,117.66700884529573,13.160701938319793,19345.0
482,516,117.66700884529573,13.160701938319793,19345.0
516,542,55.165153497275085,6.170056923209727,44851.0
542,516,55.165153497275085,6.170056923209727,44851.0
517,483,118.29420739810537,13.230852214855894,54919.0
483,517,118.29420739810537,13.230852214855894,54919.0
517,516,82.91063983613952,9.273306333752698,44850.0
516,517,82.91063983613952,9.273306333752698,44850.0
518,517,85.04411653722828,9.511929302339372,44849.0
517,518,85.04411653722828,9.511929302339372,44849.0
518,484,118.87386407139634,13.295685074793468,61860.0
484,518,118.87386407139634,13.295685074793468,61860.0
519,518,85.66234948976482,9.581076803381727,44848.0
518,519,85.66234948976482,9.581076803381727,44848.0
519,485,119.80036030406846,13.399310898929146,30233.0
485,519,119.80036030406846,13.399310898929146,30233.0
520,522,85.34454155033468,9.545530938780285,5901.0
522,520,85.34454155033468,9.545530938780285,5901.0
520,486,119.80539617902733,13.399874146435671,237.0
486,520,119.80539617902733,13.399874146435671,237.0
520,519,85.9541376903476,9.613712438252309,44853.0
519,520,85.9541376903476,9.613712438252309,44853.0
521,495,118.5707221321369,13.261779558313117,1646.0
495,521,118.5707221321369,13.261779558313117,1646.0
521,527,84.43179798466247,9.443443309190544,5902.0
527,521,84.43179798466247,9.443443309190544,5902.0
522,523,85.34399726899208,9.54547006254496,5900.0
523,522,85.34399726899208,9.54547006254496,5900.0
522,487,119.48509509759695,13.364049431380929,526.0
487,522,119.48509509759695,13.364049431380929,526.0
523,490,119.17835526877263,13.329741501746414,839.0
490,523,119.17835526877263,13.329741501746414,839.0
523,524,85.34430206898233,9.545504153509468,5899.0
524,523,85.34430206898233,9.545504153509468,5899.0
524,526,85.95352809036712,9.613644256323292,5904.0
526,524,85.95352809036712,9.613644256323292,5904.0
524,498,118.58130393435827,13.262963101146171,1172.0
498,524,118.58130393435827,13.262963101146171,1172.0
525,515,86.42593009717024,5.523703430616115,33782.0
515,525,86.42593009717024,5.523703430616115,33782.0
525,480,122.8404465319857,13.739335423263007,40044.0
480,525,122.8404465319857,13.739335423263007,40044.0
526,521,85.34647916387267,9.545747655041668,5903.0
521,526,85.34647916387267,9.545747655041668,5903.0
526,494,119.48089525853135,13.363579691980958,1452.0
494,526,119.48089525853135,13.363579691980958,1452.0
527,491,119.48198494897649,13.363701570588175,1823.0
491,527,119.48198494897649,13.363701570588175,1823.0
527,528,85.95359724948489,9.613651991563136,5906.0
528,527,85.95359724948489,9.613651991563136,5906.0
528,529,85.64933962034112,9.579621688516294,5905.0
529,528,85.64933962034112,9.579621688516294,5905.0
528,492,119.48509509759695,13.364049431380929,2024.0
492,528,119.48509509759695,13.364049431380929,2024.0
529,530,85.64879725923849,9.579561027054048,5898.0
530,529,85.64879725923849,9.579561027054048,5898.0
529,488,120.09274335231221,13.432013065726066,2275.0
488,529,120.09274335231221,13.432013065726066,2275.0
530,493,119.7867839638629,13.397792426006175,2486.0
493,530,119.7867839638629,13.397792426006175,2486.0
530,533,85.6536782653223,9.580106952941504,5897.0
533,530,85.6536782653223,9.580106952941504,5897.0
531,532,85.34617439436242,9.545713567486255,5914.0
532,531,85.34617439436242,9.545713567486255,5914.0
531,499,119.18030406847028,13.329959469146196,2817.0
499,531,119.18030406847028,13.329959469146196,2817.0
532,535,146.33574188317627,16.36721372240762,5912.0
535,532,146.33574188317627,16.36721372240762,5912.0
532,500,119.48509509759695,13.364049431380929,2860.0
500,532,119.48509509759695,13.364049431380929,2860.0
533,534,85.17345506028944,9.526395428128195,5913.0
534,533,85.17345506028944,9.526395428128195,5913.0
533,496,120.39753944111874,13.466103593870809,2618.0
496,533,120.39753944111874,13.466103593870809,2618.0
534,497,120.55587178893211,13.48381259197669,2710.0
497,534,120.55587178893211,13.48381259197669,2710.0
534,531,85.52140400019508,9.56531247320982,5911.0
531,534,85.52140400019508,9.56531247320982,5911.0
535,501,122.22631627875789,13.670646796830235,2984.0
501,535,122.22631627875789,13.670646796830235,2984.0
535,536,84.73470208848953,9.477322224491289,5910.0
536,535,84.73470208848953,9.477322224491289,5910.0
536,537,85.04138220699578,5.435213414689062,5915.0
537,536,85.04138220699578,5.435213414689062,5915.0
536,503,121.92037633654795,13.63642833211388,3051.0
503,536,121.92037633654795,13.63642833211388,3051.0
537,504,121.92951692249545,13.63745067923035,3150.0
504,537,121.92951692249545,13.63745067923035,3150.0
537,538,76.50661662866827,4.889734600038092,5909.0
538,537,76.50661662866827,4.889734600038092,5909.0
538,539,9.144304507382255,0.5844360149926762,5920.0
539,538,9.144304507382255,0.5844360149926762,5920.0
538,565,119.53755754623816,4.456639066291367,116541.0
565,538,119.53755754623816,4.456639066291367,116541.0
539,540,10.05839967813121,0.6428581878856808,5919.0
540,539,10.05839967813121,0.6428581878856808,5919.0
540,511,14.009322612501675,0.5223002354134917,138232.0
511,540,14.009322612501675,0.5223002354134917,138232.0
540,541,76.20243593104205,4.8702936294738635,5918.0
541,540,76.20243593104205,4.8702936294738635,5918.0
541,510,30.481522994111266,3.409266902322363,3329.0
510,541,30.481522994111266,3.409266902322363,3329.0
542,543,38.624926665122345,4.320082172713939,44852.0
543,542,38.624926665122345,4.320082172713939,44852.0
543,525,100.142281397447,6.400350712834432,33778.0
525,543,100.142281397447,6.400350712834432,33778.0
544,545,73.45710244937273,16.431913075309986,104682.0
545,544,73.45710244937273,16.431913075309986,104682.0
545,535,62.179943581521805,6.95464014976247,2985.0
535,545,62.179943581521805,6.95464014976247,2985.0
546,518,117.65407069530974,13.15925484505831,61861.0
518,546,117.65407069530974,13.15925484505831,61861.0
547,546,85.04411327586837,9.51192893756605,38211.0
546,547,85.04411327586837,9.51192893756605,38211.0
547,519,117.04319625461773,13.09093037149023,30234.0
519,547,117.04319625461773,13.09093037149023,30234.0
548,551,85.55623389132052,9.569208092042526,38174.0
551,548,85.55623389132052,9.569208092042526,38174.0
548,522,118.21960921593251,13.222508631974405,527.0
522,548,118.21960921593251,13.222508631974405,527.0
549,520,118.32038352982774,13.233779936660644,239.0
520,549,118.32038352982774,13.233779936660644,239.0
549,548,85.4323285500055,9.555349651332465,38175.0
548,549,85.4323285500055,9.555349651332465,38175.0
549,547,85.6682751063752,9.58173956582275,38212.0
547,549,85.6682751063752,9.58173956582275,38212.0
550,521,117.65437549529999,13.159288936022818,1647.0
521,550,117.65437549529999,13.159288936022818,1647.0
550,557,86.31223201984858,9.653764214724005,38176.0
557,550,86.31223201984858,9.653764214724005,38176.0
551,553,84.43454877409445,9.443750976736144,38173.0
553,551,84.43454877409445,9.443750976736144,38173.0
551,523,117.95759622535692,13.193203265017496,840.0
523,551,117.95759622535692,13.193203265017496,840.0
552,526,117.96113562380366,13.19359913611557,1453.0
526,552,117.96113562380366,13.19359913611557,1453.0
552,550,85.65337346533205,9.580072861976996,38177.0
550,552,85.65337346533205,9.580072861976996,38177.0
553,524,118.87551541678351,13.295869772820987,1173.0
524,553,118.87551541678351,13.295869772820987,1173.0
553,552,85.95606372148596,9.613927859057041,38178.0
552,553,85.95606372148596,9.613927859057041,38178.0
554,713,62.070512368783604,6.94240059691134,214927.0
713,554,62.070512368783604,6.94240059691134,214927.0
554,555,85.8905252923032,9.606597582368236,38179.0
555,554,85.8905252923032,9.606597582368236,38179.0
555,558,84.74317244973848,9.4782696089859,38171.0
558,555,84.74317244973848,9.4782696089859,38171.0
555,714,61.21267724119433,6.8464543113958625,214929.0
714,555,61.21267724119433,6.8464543113958625,214929.0
556,559,85.04411653722828,9.511929302339372,38189.0
559,556,85.04411653722828,9.511929302339372,38189.0
556,533,118.26396733763305,13.227469954812245,2610.0
533,556,118.26396733763305,13.227469954812245,2610.0
557,527,120.09738484656368,13.43253220293361,1822.0
527,557,120.09738484656368,13.43253220293361,1822.0
557,554,84.49832039965374,9.450883641740072,38180.0
554,557,84.49832039965374,9.450883641740072,38180.0
558,556,85.95846417380915,9.614196342448032,38172.0
556,558,85.95846417380915,9.614196342448032,38172.0
558,530,120.09498210824057,13.432263463860385,2487.0
530,558,120.09498210824057,13.432263463860385,2487.0
559,534,119.02184297314103,13.312236071016907,2711.0
534,559,119.02184297314103,13.312236071016907,2711.0
559,560,86.25893469355408,9.647803068669944,38187.0
560,559,86.25893469355408,9.647803068669944,38187.0
560,561,85.34454155033468,9.545530938780285,38190.0
561,560,85.34454155033468,9.545530938780285,38190.0
560,531,120.39599614732812,13.46593098109021,2818.0
531,560,120.39599614732812,13.46593098109021,2818.0
561,562,145.73641728947464,16.300181064575874,38188.0
562,561,145.73641728947464,16.300181064575874,38188.0
561,532,120.09119615708173,13.431840016581122,2862.0
532,561,120.09119615708173,13.431840016581122,2862.0
562,545,57.608006120383806,6.4432826605465685,2986.0
545,562,57.608006120383806,6.4432826605465685,2986.0
562,563,85.34484635032491,9.545565029744791,38186.0
563,562,85.34484635032491,9.545565029744791,38186.0
563,564,84.12449250801625,9.409072113544093,38191.0
564,563,84.12449250801625,9.409072113544093,38191.0
563,536,120.09119615708173,13.431840016581122,3052.0
536,563,120.09119615708173,13.431840016581122,3052.0
564,537,119.48509744455689,13.364049693881356,3149.0
537,564,119.48509744455689,13.364049693881356,3149.0
564,565,73.76411659818827,8.250295149157564,38185.0
565,564,73.76411659818827,8.250295149157564,38185.0
565,566,11.887199619609612,1.3295476158544766,38196.0
566,565,11.887199619609612,1.3295476158544766,38196.0
565,589,114.31462579705197,4.261915983840958,116531.0
589,565,114.31462579705197,4.261915983840958,116531.0
566,567,9.44879969763841,1.0568198997817635,38195.0
567,566,9.44879969763841,1.0568198997817635,38195.0
567,540,119.49131518147792,4.454915043034254,37611.0
540,567,119.49131518147792,4.454915043034254,37611.0
567,568,77.72638805915558,8.693463325252376,38194.0
568,567,77.72638805915558,8.693463325252376,38194.0
568,541,119.48159617658892,13.363658087562943,3328.0
541,568,119.48159617658892,13.363658087562943,3328.0
569,525,136.86741422928273,15.308209679302587,40045.0
525,569,136.86741422928273,15.308209679302587,40045.0
569,571,47.066407596834964,10.528472980966402,104553.0
571,569,47.066407596834964,10.528472980966402,104553.0
570,701,113.0819499579376,7.227358203968827,189015.0
701,570,113.0819499579376,7.227358203968827,189015.0
571,702,105.31269461479377,23.55781790916168,189016.0
702,571,105.31269461479377,23.55781790916168,189016.0
571,600,155.99142612867436,34.89434607642769,104544.0
600,571,155.99142612867436,34.89434607642769,104544.0
572,547,97.31812471806,10.884740295340858,30231.0
547,572,97.31812471806,10.884740295340858,30231.0
573,576,83.51605832652614,9.34102057564697,38428.0
576,573,83.51605832652614,9.34102057564697,38428.0
573,551,115.52562666877995,12.921194766023033,835.0
551,573,115.52562666877995,12.921194766023033,835.0
574,575,58.03765837407493,6.491337976165159,38435.0
575,574,58.03765837407493,6.491337976165159,38435.0
575,573,87.04951213713561,9.736226784002207,38437.0
573,575,87.04951213713561,9.736226784002207,38437.0
575,548,115.84595829116934,12.957022896992418,528.0
548,575,115.84595829116934,12.957022896992418,528.0
576,578,85.95846094292925,9.614195981083808,38429.0
578,576,85.95846094292925,9.614195981083808,38429.0
576,553,114.91000057911998,12.852338834772834,1174.0
553,576,114.91000057911998,12.852338834772834,1174.0
577,557,113.72379116323867,12.719664870234757,1821.0
557,577,113.72379116323867,12.719664870234757,1821.0
577,580,87.17492651272235,9.750254005668458,38430.0
580,577,87.17492651272235,9.750254005668458,38430.0
578,552,116.43399443435219,13.02279297549899,1454.0
552,578,116.43399443435219,13.02279297549899,1454.0
578,579,85.34399726899208,9.54547006254496,38432.0
579,578,85.34399726899208,9.54547006254496,38432.0
579,550,117.34799624486412,13.12502133599932,1648.0
550,579,117.34799624486412,13.12502133599932,1648.0
579,577,83.51741989856257,9.341172863394528,38431.0
577,579,83.51741989856257,9.341172863394528,38431.0
580,554,115.27537359334805,12.893204710295201,2026.0
554,580,115.27537359334805,12.893204710295201,2026.0
580,582,86.56802666390314,9.682374078277576,38433.0
582,580,86.56802666390314,9.682374078277576,38433.0
581,570,164.76248265688056,10.53039394155664,33775.0
570,581,164.76248265688056,10.53039394155664,33775.0
581,572,29.943756669023788,3.349119352160304,30232.0
572,581,29.943756669023788,3.349119352160304,30232.0
582,555,116.13039627046732,12.988836431662959,2270.0
555,582,116.13039627046732,12.988836431662959,2270.0
582,585,84.73659008058912,9.477533390743654,38434.0
585,582,84.73659008058912,9.477533390743654,38434.0
583,560,114.60641759427465,12.818383988666838,2809.0
560,583,114.60641759427465,12.818383988666838,2809.0
583,584,85.03974351080821,9.511440192453367,38445.0
584,583,85.03974351080821,9.511440192453367,38445.0
584,588,145.10048274222456,16.22905369326959,38446.0
588,584,145.10048274222456,16.22905369326959,38446.0
584,561,114.60520165567355,12.81824798958212,2854.0
561,584,114.60520165567355,12.81824798958212,2854.0
585,558,115.520499932944,12.92062135599999,2481.0
558,585,115.520499932944,12.92062135599999,2481.0
585,586,85.64879725923849,9.579561027054048,38427.0
586,585,85.64879725923849,9.579561027054048,38427.0
586,556,116.43399522683217,13.022793064135499,2614.0
556,586,116.43399522683217,13.022793064135499,2614.0
586,587,84.73933096402142,9.477839950332905,38442.0
587,586,84.73933096402142,9.477839950332905,38442.0
587,583,86.88136462003634,9.717419988657205,38441.0
583,587,86.88136462003634,9.717419988657205,38441.0
587,559,116.43329147413468,13.022714351507542,2704.0
559,587,116.43329147413468,13.022714351507542,2704.0
588,590,84.13860051084478,9.410650051336457,38447.0
590,588,84.13860051084478,9.410650051336457,38447.0
588,562,113.99560383926068,12.75006630260979,2978.0
562,588,113.99560383926068,12.75006630260979,2978.0
589,596,8.165537816534789,0.3044303027219889,138238.0
596,589,8.165537816534789,0.3044303027219889,138238.0
589,591,9.758361026444446,1.091443405724732,38456.0
591,589,9.758361026444446,1.091443405724732,38456.0
590,592,84.43179798466247,9.443443309190544,38448.0
592,590,84.43179798466247,9.443443309190544,38448.0
590,563,115.22447927969667,12.887512333996234,3046.0
563,590,115.22447927969667,12.887512333996234,3046.0
591,593,10.07715971519489,1.127100082665403,38455.0
593,591,10.07715971519489,1.127100082665403,38455.0
592,589,76.81504020311871,8.591531801598219,38440.0
589,592,76.81504020311871,8.591531801598219,38440.0
592,564,115.8304129735068,12.955284199847815,3143.0
564,592,115.8304129735068,12.955284199847815,3143.0
593,594,74.68129101083869,8.352878355689276,38439.0
594,593,74.68129101083869,8.352878355689276,38439.0
593,567,115.21480044744638,4.295476595215179,37601.0
567,593,115.21480044744638,4.295476595215179,37601.0
594,568,115.55176268882359,12.924118001456852,3320.0
568,594,115.55176268882359,12.924118001456852,3320.0
595,593,7.17155813145414,0.26737242077625045,138132.0
593,595,7.17155813145414,0.26737242077625045,138132.0
596,618,151.59096621596908,8.477497399178748,131215.0
618,596,151.59096621596908,8.477497399178748,131215.0
596,644,319.69839705685126,11.919102205205883,138292.0
644,596,319.69839705685126,11.919102205205883,138292.0
597,592,39.31919874178564,4.397734421672499,3142.0
592,597,39.31919874178564,4.397734421672499,3142.0
597,618,122.3700345947989,7.820983576756842,131163.0
618,597,122.3700345947989,7.820983576756842,131163.0
598,594,50.600165750234694,5.6594767386665,3319.0
594,598,50.600165750234694,5.6594767386665,3319.0
599,586,89.5697619816876,10.018109168365815,168056.0
586,599,89.5697619816876,10.018109168365815,168056.0
600,615,28.712692962777826,6.4228571396156235,104551.0
615,600,28.712692962777826,6.4228571396156235,104551.0
601,576,117.04954609185452,13.091640581735655,1168.0
576,601,117.04954609185452,13.091640581735655,1168.0
601,604,85.03974351080821,9.511440192453367,39522.0
604,601,85.03974351080821,9.511440192453367,39522.0
602,577,116.75241066312286,13.058406875438305,1816.0
577,602,116.75241066312286,13.058406875438305,1816.0
603,573,117.65279623511051,13.159112300508408,836.0
573,603,117.65279623511051,13.159112300508408,836.0
603,601,84.73525030175199,9.477383540500055,39519.0
601,603,84.73525030175199,9.477383540500055,39519.0
604,578,116.43399522683217,13.022793064135499,1443.0
578,604,116.43399522683217,13.022793064135499,1443.0
604,605,84.12479730800649,9.409106204508603,39521.0
605,604,84.12479730800649,9.409106204508603,39521.0
605,579,116.43718678753002,13.023150030624873,1640.0
579,605,116.43718678753002,13.023150030624873,1640.0
605,602,86.25863096036382,9.647769097023813,39520.0
602,605,86.25863096036382,9.647769097023813,39520.0
606,608,87.4781282232599,9.784166207386951,39529.0
608,606,87.4781282232599,9.784166207386951,39529.0
606,587,114.30040273222711,12.784157144391408,2703.0
587,606,114.30040273222711,12.784157144391408,2703.0
607,585,115.46136654027627,12.914007463430282,2480.0
585,607,115.46136654027627,12.914007463430282,2480.0
607,609,85.76084548469295,9.592093284926454,39518.0
609,607,85.76084548469295,9.592093284926454,39518.0
607,624,128.41985787176455,14.36337584338325,162992.0
624,607,128.41985787176455,14.36337584338325,162992.0
608,610,85.04411327586837,9.51192893756605,39530.0
610,608,85.04411327586837,9.51192893756605,39530.0
608,583,116.12919627290572,12.988702215535687,2808.0
583,608,116.12919627290572,12.988702215535687,2808.0
609,599,26.067804251350264,2.9156057021007733,2613.0
599,609,26.067804251350264,2.9156057021007733,2613.0
610,611,145.73812075566013,16.30037159215832,39528.0
611,610,145.73812075566013,16.30037159215832,39528.0
610,584,116.73879418075859,13.056883912735307,2853.0
584,610,116.73879418075859,13.056883912735307,2853.0
611,612,84.42984269272503,9.443224615653218,39532.0
612,611,84.42984269272503,9.443224615653218,39532.0
611,588,117.04478532936687,13.091108104733697,2977.0
588,611,117.04478532936687,13.091108104733697,2977.0
612,613,83.21263027151583,9.307083057978232,39533.0
613,612,83.21263027151583,9.307083057978232,39533.0
612,590,115.82760570463661,12.954970215246492,3045.0
590,612,115.82760570463661,12.954970215246492,3045.0
613,597,76.50540471342705,8.556900000982676,3145.0
597,613,76.50540471342705,8.556900000982676,3145.0
614,598,66.50330400141428,7.438195042646184,3325.0
598,614,66.50330400141428,7.438195042646184,3325.0
615,616,27.643896712427303,6.183773831189714,104552.0
616,615,27.643896712427303,6.183773831189714,104552.0
616,619,27.569166719498668,6.167057180151535,104547.0
619,616,27.569166719498668,6.167057180151535,104547.0
617,595,142.1350590092781,7.948689972505365,138237.0
595,617,142.1350590092781,7.948689972505365,138237.0
617,598,98.11502929127907,7.315914454094461,131046.0
598,617,98.11502929127907,7.315914454094461,131046.0
618,644,177.7483287511735,9.940308662916252,131164.0
644,618,177.7483287511735,9.940308662916252,131164.0
618,640,156.74612663220393,10.018048014532637,131214.0
640,618,156.74612663220393,10.018048014532637,131214.0
619,621,43.06404439107058,9.633168346016143,104549.0
621,619,43.06404439107058,9.633168346016143,104549.0
619,615,48.839575779373575,10.925120064391194,104548.0
615,619,48.839575779373575,10.925120064391194,104548.0
620,599,84.61609359188502,9.464056219971564,168058.0
599,620,84.61609359188502,9.464056219971564,168058.0
620,606,68.03295192694554,7.609281574173079,168057.0
606,620,68.03295192694554,7.609281574173079,168057.0
621,630,31.221613062508382,6.984087512404751,104550.0
630,621,31.221613062508382,6.984087512404751,104550.0
622,637,131.6401402994355,8.413459869754837,160094.0
637,622,131.6401402994355,8.413459869754837,160094.0
623,622,16.435294147230586,3.676476688970599,160095.0
622,623,16.435294147230586,3.676476688970599,160095.0
624,729,34.56067659501835,3.865507995123018,220127.0
729,624,34.56067659501835,3.865507995123018,220127.0
625,604,117.57400668731178,13.150299925955762,1449.0
604,625,117.57400668731178,13.150299925955762,1449.0
625,628,95.4145687080138,10.67183326628522,40382.0
628,625,95.4145687080138,10.67183326628522,40382.0
626,602,116.43399443435219,13.02279297549899,1817.0
602,626,116.43399443435219,13.02279297549899,1817.0
627,631,86.26701305153559,19.297413217550204,40390.0
631,627,86.26701305153559,19.297413217550204,40390.0
627,608,115.53367137684252,25.844189084971415,2814.0
608,627,115.53367137684252,25.844189084971415,2814.0
628,605,116.43718678753002,13.023150030624873,1642.0
605,628,116.43718678753002,13.023150030624873,1642.0
628,626,86.86853196132697,9.715984694278538,40381.0
626,628,86.86853196132697,9.715984694278538,40381.0
629,606,116.73879418075859,13.056883912735307,2706.0
606,629,116.73879418075859,13.056883912735307,2706.0
629,627,85.34889570963534,19.092035876871172,40388.0
627,629,85.34889570963534,19.092035876871172,40388.0
630,636,90.04103580180686,20.141639462649387,104545.0
636,630,90.04103580180686,20.141639462649387,104545.0
631,610,115.82560048646077,12.954745937609179,2857.0
610,631,115.82560048646077,12.954745937609179,2857.0
631,632,71.4832937601346,7.995191957189776,40387.0
632,631,71.4832937601346,7.995191957189776,40387.0
633,613,116.13519610831372,12.989373279126566,3148.0
613,633,116.13519610831372,12.989373279126566,3148.0
634,614,117.05748293120055,13.092528293405989,3323.0
614,634,117.05748293120055,13.092528293405989,3323.0
635,625,12.70844873264164,1.4214018653997698,1448.0
625,635,12.70844873264164,1.4214018653997698,1448.0
636,621,104.19304287926262,23.307358533833774,104546.0
621,636,104.19304287926262,23.307358533833774,104546.0
637,635,47.058796314358524,3.0076486807840332,1447.0
635,637,47.058796314358524,3.0076486807840332,1447.0
637,662,173.73607384084562,11.103919229072607,33797.0
662,637,173.73607384084562,11.103919229072607,33797.0
638,629,64.62047335438486,7.227606083267884,2707.0
629,638,64.62047335438486,7.227606083267884,2707.0
639,628,68.27587815925189,7.636452144477847,1643.0
628,639,68.27587815925189,7.636452144477847,1643.0
640,633,71.93538069518782,8.045756524614673,3144.0
633,640,71.93538069518782,8.045756524614673,3144.0
641,634,69.5111063020446,7.774608706564782,3324.0
634,641,69.5111063020446,7.774608706564782,3324.0
641,617,165.189124736348,10.557661733935038,131000.0
617,641,165.189124736348,10.557661733935038,131000.0
642,728,127.99958717889321,14.31636982719767,220126.0
728,642,127.99958717889321,14.31636982719767,220126.0
642,648,131.40689265553945,14.697466722844123,29871.0
648,642,131.40689265553945,14.697466722844123,29871.0
643,637,61.48976774240743,13.75489210537009,1445.0
637,643,61.48976774240743,13.75489210537009,1445.0
644,655,21.752416195242684,0.8109808313964363,116537.0
655,644,21.752416195242684,0.8109808313964363,116537.0
645,595,319.83821795637704,11.924315054588968,138318.0
595,645,319.83821795637704,11.924315054588968,138318.0
645,617,192.8053938930274,10.782352445376718,131045.0
